,Line ID,Shape ID,Departure Time,Vehicle ID,Scheduled Travel Time (min),Travel Time (min),Distance (m),Energy Consumption (kWh)
253,1-273,1-273-R-35,17:16:00,veh_10037_bus,51.0,345.25,19757.94278974314,2.5277075813008274
254,1-272,1-272-A-206,06:20:00,veh_9943_bus,55.0,63.21666666666667,21642.62336379805,23.964553109178507
255,1-272,1-272-A-206,06:46:00,veh_9947_bus,60.0,91.93333333333334,21642.62336379805,24.20810108908245
256,1-272,1-272-A-206,06:59:00,veh_9930_bus,64.0,108.41666666666667,21642.62336379805,23.212204677834915
257,1-272,1-272-A-206,07:14:00,veh_9931_bus,64.0,138.7,21642.62336379805,21.980658453290314
258,1-272,1-272-A-206,07:45:00,veh_9942_bus,57.0,163.66666666666666,21642.62336379805,22.300365196659634
259,1-272,1-272-R-29,15:35:00,veh_9948_bus,63.0,15.466666666666667,21346.774349902655,4.542321294367166
260,1-272,1-272-R-29,16:05:00,veh_9945_bus,66.0,58.15,21346.774349902655,3.07079242816602
261,1-272,1-272-R-29,16:37:00,veh_9949_bus,62.0,351.85,21346.774349902655,2.7686039400289393
262,1-272,1-272-R-29,17:17:00,veh_9944_bus,55.0,344.73333333333335,21346.774349902655,2.5326448751609645
263,1-272,1-272-R-29,17:37:00,veh_9946_bus,51.0,323.6666666666667,21346.774349902655,1.8652841371860034
264,1-279,1-279-A-154,06:28:00,veh_10382_bus,45.0,48.56666666666667,20032.803818699405,23.317891677540544
265,1-279,1-279-A-154,06:58:00,veh_10381_bus,53.0,92.25,20032.803818699405,23.717919342403007
266,1-279,1-279-A-154,07:25:00,veh_10385_bus,56.0,104.61666666666666,20032.803818699405,23.746425948474187
267,1-279,1-279-A-154,08:00:00,veh_10379_bus,49.0,142.26666666666668,20032.803818699405,22.107852692779392
268,1-279,1-279-R-15,15:35:00,veh_10384_bus,63.0,745.55,21375.47194454774,4.250982024617911
269,1-279,1-279-R-15,16:08:00,veh_10378_bus,67.0,133.48333333333332,21375.47194454774,3.336585707530014
270,1-279,1-279-R-15,16:42:00,veh_10383_bus,62.0,356.0833333333333,21375.47194454774,3.1398633035662185
271,1-279,1-279-R-15,17:25:00,veh_10380_bus,51.0,326.3,21375.47194454774,2.065564787479657
272,1-803,1-803-A-16,06:12:00,veh_43017_bus,34.0,33.68333333333333,14944.824946432896,14.413086972596604
273,1-803,1-803-A-16,06:28:00,veh_42998_bus,35.0,57.93333333333333,14944.824946432896,13.342384448163509
274,1-803,1-803-A-16,06:39:00,veh_42975_bus,36.0,89.43333333333334,14944.824946432896,12.726277238362524
275,1-803,1-803-A-16,06:48:00,veh_43041_bus,38.0,138.83333333333334,14944.824946432896,12.521697607492992
276,1-803,1-803-A-16,06:59:00,veh_42361_bus,39.0,207.8,14944.824946432896,11.467644794789736
277,1-803,1-803-A-16,07:09:00,veh_43008_bus,40.0,926.0166666666667,14944.824946432896,10.5752798814989
278,1-803,1-803-A-16,07:16:00,veh_43050_bus,41.0,593.5333333333333,14944.824946432896,9.677364578392371
279,1-803,1-803-A-16,07:23:00,veh_43031_bus,42.0,1083.35,14944.824946432896,9.540468378140547
280,1-803,1-803-A-16,07:33:00,veh_43033_bus,43.0,1113.6333333333334,14944.824946432896,8.636525902858887
281,1-803,1-803-A-16,07:44:00,veh_43034_bus,43.0,51.36666666666667,14944.824946432896,7.119551913196517
282,1-803,1-803-A-16,07:55:00,veh_43035_bus,43.0,1253.5833333333333,14944.824946432896,7.923673869049753
283,1-803,1-803-A-16,08:05:00,veh_43032_bus,42.0,769.7666666666667,14944.824946432896,7.223066255191962
284,1-803,1-803-A-16,08:15:00,veh_43022_bus,39.0,1009.2,14944.824946432896,7.058571144066625
285,1-803,1-803-A-16,08:27:00,veh_42907_bus,37.0,57.93333333333333,14944.824946432896,6.653332314706329
286,1-803,1-803-A-16,08:37:00,veh_42908_bus,37.0,56.65,14944.824946432896,6.864368159342559
287,1-803,1-803-A-16,08:50:00,veh_42293_bus,36.0,49.9,14944.824946432896,7.169503163315762
288,1-803,1-803-A-16,09:01:00,veh_42985_bus,35.0,9.216666666666667,14944.824946432896,6.011697836255983
289,1-803,1-803-A-16,09:11:00,veh_42986_bus,35.0,9.066666666666666,14944.824946432896,5.8642483309926074
290,1-803,1-803-A-16,09:23:00,veh_42980_bus,35.0,9.866666666666667,14944.824946432896,6.3266054335874395
291,1-803,1-803-A-16,09:36:00,veh_42981_bus,35.0,9.65,14944.824946432896,5.946886460096353
292,1-803,1-803-A-16,09:48:00,veh_42983_bus,35.0,8.783333333333333,14944.824946432896,5.921355781742321
293,1-803,1-803-A-16,09:59:00,veh_42984_bus,35.0,8.55,14944.824946432896,6.119705727432193
294,1-803,1-803-A-16,10:10:00,veh_42982_bus,35.0,9.433333333333334,14944.824946432896,5.95561391295856
295,1-803,1-803-A-16,10:21:00,veh_42292_bus,36.0,276.46666666666664,14944.824946432896,2.5669735777976674
296,1-803,1-803-A-16,10:33:00,veh_42296_bus,36.0,275.93333333333334,14944.824946432896,2.5721162055760063
297,1-803,1-803-A-16,10:45:00,veh_42295_bus,36.0,276.05,14944.824946432896,2.5722163368235322
298,1-803,1-803-A-16,10:57:00,veh_42294_bus,36.0,276.3333333333333,14944.824946432896,2.572650139109751
299,1-803,1-803-A-16,11:09:00,veh_42926_bus,37.0,10.1,14944.824946432896,6.287435376066848
300,1-803,1-803-A-16,11:21:00,veh_42925_bus,37.0,10.316666666666666,14944.824946432896,6.287101864450388
301,1-803,1-803-A-16,11:33:00,veh_42924_bus,37.0,10.533333333333333,14944.824946432896,5.939751879948492
302,1-803,1-803-A-16,11:45:00,veh_42797_bus,38.0,11.633333333333333,14944.824946432896,5.960929228215332
303,1-803,1-803-A-16,11:57:00,veh_42796_bus,38.0,270.21666666666664,14944.824946432896,3.4644726917067103
304,1-803,1-803-A-16,12:09:00,veh_42795_bus,38.0,270.4166666666667,14944.824946432896,3.5598915126413533
305,1-803,1-803-A-16,12:21:00,veh_42794_bus,38.0,513.5333333333333,14944.824946432896,2.55702936394159
306,1-803,1-803-A-16,12:33:00,veh_42793_bus,38.0,762.8,14944.824946432896,0.9880286455131759
307,1-803,1-803-A-16,12:45:00,veh_42792_bus,38.0,750.8333333333334,14944.824946432896,0.3169383727214167
308,1-803,1-803-A-16,12:57:00,veh_42791_bus,38.0,519.25,14944.824946432896,0.5222545474203364
309,1-803,1-803-A-16,13:09:00,veh_42790_bus,38.0,735.7166666666667,14944.824946432896,0.0729623664775835
310,1-803,1-803-A-16,13:20:00,veh_42789_bus,38.0,no_events,14944.824946432896,0.0
311,1-803,1-803-A-16,13:33:00,veh_42788_bus,38.0,no_events,14944.824946432896,0.0
312,1-803,1-803-A-16,13:45:00,veh_42787_bus,38.0,no_events,14944.824946432896,0.0
313,1-803,1-803-A-16,13:57:00,veh_42786_bus,38.0,no_events,14944.824946432896,0.0
314,1-803,1-803-A-16,14:09:00,veh_42785_bus,38.0,no_events,14944.824946432896,0.0
315,1-803,1-803-A-16,14:21:00,veh_42784_bus,38.0,no_events,14944.824946432896,0.0
316,1-803,1-803-A-16,14:33:00,veh_42783_bus,38.0,no_events,14944.824946432896,0.0
317,1-803,1-803-A-16,14:45:00,veh_42941_bus,40.0,no_events,14944.824946432896,0.0
318,1-803,1-803-A-16,14:54:00,veh_42831_bus,41.0,no_events,14944.824946432896,0.0
319,1-803,1-803-A-16,15:04:00,veh_42830_bus,41.0,no_events,14944.824946432896,0.0
320,1-803,1-803-A-16,15:13:00,veh_43040_bus,42.0,no_events,14944.824946432896,0.0
321,1-803,1-803-A-16,15:22:00,veh_42919_bus,43.0,no_events,14944.824946432896,0.0
322,1-803,1-803-A-16,15:31:00,veh_42856_bus,44.0,no_events,14944.824946432896,0.0
323,1-803,1-803-A-16,15:39:00,veh_43036_bus,46.0,no_events,14944.824946432896,0.0
324,1-803,1-803-A-16,15:49:00,veh_43037_bus,46.0,no_events,14944.824946432896,0.0
325,1-803,1-803-A-16,15:58:00,veh_43051_bus,47.0,no_events,14944.824946432896,0.0
326,1-803,1-803-A-16,16:09:00,veh_42845_bus,48.0,no_events,14944.824946432896,0.0
327,1-803,1-803-A-16,16:18:00,veh_42844_bus,48.0,no_events,14944.824946432896,0.0
328,1-803,1-803-A-16,16:26:00,veh_42843_bus,48.0,no_events,14944.824946432896,0.0
329,1-803,1-803-A-16,16:34:00,veh_42846_bus,48.0,no_events,14944.824946432896,0.0
330,1-803,1-803-A-16,16:43:00,veh_42842_bus,48.0,no_events,14944.824946432896,0.0
331,1-803,1-803-A-16,16:51:00,veh_42927_bus,47.0,no_events,14944.824946432896,0.0
332,1-803,1-803-A-16,17:00:00,veh_43013_bus,45.0,no_events,14944.824946432896,0.0
333,1-803,1-803-A-16,17:09:00,veh_42382_bus,43.0,no_events,14944.824946432896,0.0
334,1-803,1-803-A-16,17:18:00,veh_42940_bus,42.0,no_events,14944.824946432896,0.0
335,1-803,1-803-A-16,17:28:00,veh_43009_bus,40.0,no_events,14944.824946432896,0.0
336,1-803,1-803-A-16,17:37:00,veh_43023_bus,39.0,no_events,14944.824946432896,0.0
337,1-803,1-803-A-16,17:48:00,veh_42687_bus,38.0,no_events,14944.824946432896,0.0
338,1-803,1-803-A-16,17:55:00,veh_42979_bus,35.0,no_events,14944.824946432896,0.0
339,1-803,1-803-A-16,17:58:00,veh_42688_bus,38.0,no_events,14944.824946432896,0.0
340,1-803,1-803-A-16,18:08:00,veh_42938_bus,37.0,no_events,14944.824946432896,0.0
341,1-803,1-803-A-16,18:15:00,veh_42944_bus,33.0,no_events,14944.824946432896,0.0
342,1-803,1-803-A-16,18:18:00,veh_42939_bus,37.0,no_events,14944.824946432896,0.0
343,1-803,1-803-A-16,18:29:00,veh_42937_bus,37.0,no_events,14944.824946432896,0.0
344,1-803,1-803-A-16,18:42:00,veh_42905_bus,36.0,no_events,14944.824946432896,0.0
345,1-803,1-803-A-16,18:56:00,veh_42457_bus,35.0,no_events,14944.824946432896,0.0
346,1-803,1-803-A-16,19:11:00,veh_42456_bus,35.0,no_events,14944.824946432896,0.0
347,1-803,1-803-A-16,21:28:00,veh_42945_bus,33.0,no_events,14944.824946432896,0.0
348,1-803,1-803-A-16,24:00:00,veh_43021_bus,29.0,no_events,14944.824946432896,0.0
349,1-803,1-803-A-16,24:15:00,veh_43020_bus,29.0,no_events,14944.824946432896,0.0
350,1-803,1-803-A-16,24:30:00,veh_42995_bus,28.0,no_events,14944.824946432896,0.0
351,1-803,1-803-A-16,24:45:00,veh_42996_bus,28.0,no_events,14944.824946432896,0.0
352,1-803,1-803-A-16,25:00:00,veh_42994_bus,28.0,no_events,14944.824946432896,0.0
353,1-803,1-803-R-15,05:31:00,veh_43024_bus,36.0,35.1,15006.700307207817,14.954672697996532
354,1-803,1-803-R-15,05:45:00,veh_43025_bus,36.0,35.15,15006.700307207817,14.959816463189748
355,1-803,1-803-R-15,05:57:00,veh_43026_bus,36.0,36.333333333333336,15006.700307207817,14.886501215978193
356,1-803,1-803-R-15,06:11:00,veh_42993_bus,37.0,45.583333333333336,15006.700307207817,13.449535114004545
357,1-803,1-803-R-15,06:25:00,veh_42987_bus,38.0,48.416666666666664,15006.700307207817,14.449654219755942
358,1-803,1-803-R-15,06:35:00,veh_42143_bus,39.0,63.68333333333333,15006.700307207817,14.047689838239418
359,1-803,1-803-R-15,06:45:00,veh_43018_bus,41.0,71.33333333333333,15006.700307207817,14.101440146104355
360,1-803,1-803-R-15,06:55:00,veh_43019_bus,41.0,1319.6666666666667,15006.700307207817,4.726265787960964
361,1-803,1-803-R-15,07:03:00,veh_42172_bus,44.0,849.0166666666667,15006.700307207817,4.673318468194567
362,1-803,1-803-R-15,07:12:00,veh_42289_bus,45.0,1136.8,15006.700307207817,2.855798658633455
363,1-803,1-803-R-15,07:22:00,veh_42285_bus,45.0,1102.5833333333333,15006.700307207817,2.7917436395704365
364,1-803,1-803-R-15,07:34:00,veh_42290_bus,45.0,1098.3833333333334,15006.700307207817,2.580830950244874
365,1-803,1-803-R-15,07:42:00,veh_42286_bus,45.0,1329.7333333333333,15006.700307207817,2.5489093675291272
366,1-803,1-803-R-15,07:49:00,veh_42288_bus,45.0,881.9833333333333,15006.700307207817,2.438640037800462
367,1-803,1-803-R-15,07:57:00,veh_42997_bus,44.0,145.65,15006.700307207817,2.7834671646063
368,1-803,1-803-R-15,08:06:00,veh_42284_bus,42.0,841.7333333333333,15006.700307207817,1.929873766043681
369,1-803,1-803-R-15,08:13:00,veh_42936_bus,41.0,353.53333333333336,15006.700307207817,1.7312443328459508
370,1-803,1-803-R-15,08:22:00,veh_42709_bus,40.0,4.633333333333334,15006.700307207817,1.681283602635579
371,1-803,1-803-R-15,08:31:00,veh_42710_bus,40.0,6.5,15006.700307207817,1.5367842979190087
372,1-803,1-803-R-15,08:41:00,veh_41169_bus,39.0,6.8,15006.700307207817,1.5935567103658774
373,1-803,1-803-R-15,08:50:00,veh_41156_bus,39.0,3.933333333333333,15006.700307207817,1.5134575671023045
374,1-803,1-803-R-15,09:02:00,veh_41157_bus,39.0,20.466666666666665,15006.700307207817,1.4015070154778206
375,1-803,1-803-R-15,09:13:00,veh_41170_bus,39.0,18.85,15006.700307207817,1.5723814336620292
376,1-803,1-803-R-15,09:23:00,veh_41168_bus,39.0,282.9166666666667,15006.700307207817,1.3009590411576537
377,1-803,1-803-R-15,09:35:00,veh_41158_bus,39.0,513.8833333333333,15006.700307207817,1.195319864633931
378,1-803,1-803-R-15,09:47:00,veh_41159_bus,39.0,2.816666666666667,15006.700307207817,1.14687892238311
379,1-803,1-803-R-15,09:59:00,veh_41160_bus,39.0,3.033333333333333,15006.700307207817,1.1650237568194548
380,1-803,1-803-R-15,10:11:00,veh_41161_bus,39.0,2.5166666666666666,15006.700307207817,1.0857656020320519
381,1-803,1-803-R-15,10:23:00,veh_41167_bus,39.0,2.5166666666666666,15006.700307207817,1.0857656020320519
382,1-803,1-803-R-15,10:35:00,veh_41162_bus,39.0,207.3,15006.700307207817,0.9637527563024315
383,1-803,1-803-R-15,10:47:00,veh_41163_bus,39.0,201.33333333333334,15006.700307207817,1.0939195035502696
384,1-803,1-803-R-15,10:58:00,veh_41164_bus,39.0,192.53333333333333,15006.700307207817,1.0255235301192995
385,1-803,1-803-R-15,11:10:00,veh_41165_bus,39.0,941.45,15006.700307207817,0.9653915447512617
386,1-803,1-803-R-15,11:22:00,veh_41166_bus,39.0,0.6333333333333333,15006.700307207817,0.7675419907565554
387,1-803,1-803-R-15,11:33:00,veh_42711_bus,40.0,0.6333333333333333,15006.700307207817,0.7675419907565554
388,1-803,1-803-R-15,11:45:00,veh_42725_bus,40.0,0.6333333333333333,15006.700307207817,0.7675419907565554
389,1-803,1-803-R-15,11:57:00,veh_42712_bus,40.0,0.6333333333333333,15006.700307207817,0.7675419907565554
390,1-803,1-803-R-15,12:09:00,veh_42713_bus,40.0,0.6333333333333333,15006.700307207817,0.7675419907565554
391,1-803,1-803-R-15,12:21:00,veh_42724_bus,40.0,0.6333333333333333,15006.700307207817,0.7675419907565554
392,1-803,1-803-R-15,12:32:00,veh_42714_bus,40.0,0.6333333333333333,15006.700307207817,0.7675419907565554
393,1-803,1-803-R-15,12:45:00,veh_42715_bus,40.0,0.6333333333333333,15006.700307207817,0.7675419907565554
394,1-803,1-803-R-15,12:57:00,veh_42723_bus,40.0,0.6333333333333333,15006.700307207817,0.7675419907565554
395,1-803,1-803-R-15,13:09:00,veh_42716_bus,40.0,0.6333333333333333,15006.700307207817,0.7675419907565554
396,1-803,1-803-R-15,13:21:00,veh_42722_bus,40.0,0.6333333333333333,15006.700307207817,0.7675419907565554
397,1-803,1-803-R-15,13:33:00,veh_42717_bus,40.0,0.6333333333333333,15006.700307207817,0.7675419907565554
398,1-803,1-803-R-15,13:45:00,veh_42718_bus,40.0,546.0,15006.700307207817,0.19637133383204755
399,1-803,1-803-R-15,13:57:00,veh_42719_bus,40.0,no_events,15006.700307207817,0.0
400,1-803,1-803-R-15,14:06:00,veh_42720_bus,40.0,no_events,15006.700307207817,0.0
401,1-803,1-803-R-15,14:19:00,veh_42721_bus,40.0,no_events,15006.700307207817,0.0
402,1-803,1-803-R-15,14:32:00,veh_43030_bus,42.0,no_events,15006.700307207817,0.0
403,1-803,1-803-R-15,14:45:00,veh_43046_bus,43.0,no_events,15006.700307207817,0.0
404,1-803,1-803-R-15,14:56:00,veh_43045_bus,44.0,no_events,15006.700307207817,0.0
405,1-803,1-803-R-15,15:04:00,veh_42287_bus,45.0,no_events,15006.700307207817,0.0
406,1-803,1-803-R-15,15:13:00,veh_42230_bus,47.0,no_events,15006.700307207817,0.0
407,1-803,1-803-R-15,15:25:00,veh_42231_bus,47.0,no_events,15006.700307207817,0.0
408,1-803,1-803-R-15,15:35:00,veh_43006_bus,49.0,no_events,15006.700307207817,0.0
409,1-803,1-803-R-15,15:44:00,veh_43007_bus,49.0,no_events,15006.700307207817,0.0
410,1-803,1-803-R-15,15:54:00,veh_41129_bus,50.0,no_events,15006.700307207817,0.0
411,1-803,1-803-R-15,16:04:00,veh_41130_bus,50.0,no_events,15006.700307207817,0.0
412,1-803,1-803-R-15,16:14:00,veh_41132_bus,50.0,no_events,15006.700307207817,0.0
413,1-803,1-803-R-15,16:24:00,veh_41131_bus,50.0,no_events,15006.700307207817,0.0
414,1-803,1-803-R-15,16:34:00,veh_41128_bus,50.0,no_events,15006.700307207817,0.0
415,1-803,1-803-R-15,16:44:00,veh_43042_bus,48.0,no_events,15006.700307207817,0.0
416,1-803,1-803-R-15,16:54:00,veh_43027_bus,46.0,no_events,15006.700307207817,0.0
417,1-803,1-803-R-15,17:06:00,veh_42906_bus,44.0,no_events,15006.700307207817,0.0
418,1-803,1-803-R-15,17:16:00,veh_42923_bus,43.0,no_events,15006.700307207817,0.0
419,1-803,1-803-R-15,17:26:00,veh_42144_bus,41.0,no_events,15006.700307207817,0.0
420,1-803,1-803-R-15,17:36:00,veh_42291_bus,40.0,no_events,15006.700307207817,0.0
421,1-803,1-803-R-15,17:47:00,veh_42758_bus,39.0,no_events,15006.700307207817,0.0
422,1-803,1-803-R-15,17:56:00,veh_42757_bus,39.0,no_events,15006.700307207817,0.0
423,1-803,1-803-R-15,18:08:00,veh_42756_bus,39.0,no_events,15006.700307207817,0.0
424,1-803,1-803-R-15,18:19:00,veh_42771_bus,38.0,no_events,15006.700307207817,0.0
425,1-803,1-803-R-15,18:31:00,veh_42772_bus,38.0,no_events,15006.700307207817,0.0
426,1-803,1-803-R-15,18:44:00,veh_43043_bus,37.0,no_events,15006.700307207817,0.0
427,1-803,1-803-R-15,18:59:00,veh_43044_bus,37.0,no_events,15006.700307207817,0.0
428,1-803,1-803-R-15,19:14:00,veh_42159_bus,36.0,no_events,15006.700307207817,0.0
429,1-803,1-803-R-15,19:29:00,veh_42158_bus,36.0,no_events,15006.700307207817,0.0
430,1-803,1-803-R-15,19:44:00,veh_42157_bus,36.0,no_events,15006.700307207817,0.0
431,1-803,1-803-R-15,19:59:00,veh_42156_bus,36.0,no_events,15006.700307207817,0.0
432,1-803,1-803-R-15,20:14:00,veh_42155_bus,36.0,no_events,15006.700307207817,0.0
433,1-803,1-803-R-15,20:30:00,veh_42992_bus,35.0,no_events,15006.700307207817,0.0
434,1-803,1-803-R-15,20:46:00,veh_42991_bus,35.0,no_events,15006.700307207817,0.0
435,1-803,1-803-R-15,21:02:00,veh_42990_bus,35.0,no_events,15006.700307207817,0.0
436,1-803,1-803-R-15,21:16:00,veh_42989_bus,35.0,no_events,15006.700307207817,0.0
437,1-803,1-803-R-15,21:31:00,veh_42988_bus,35.0,no_events,15006.700307207817,0.0
438,1-803,1-803-R-15,22:36:00,veh_41137_bus,32.0,no_events,15006.700307207817,0.0
439,1-803,1-803-R-15,22:51:00,veh_41136_bus,32.0,no_events,15006.700307207817,0.0
440,1-803,1-803-R-15,23:06:00,veh_41135_bus,32.0,no_events,15006.700307207817,0.0
441,1-803,1-803-R-15,23:21:00,veh_41134_bus,32.0,no_events,15006.700307207817,0.0
442,1-803,1-803-R-15,23:37:00,veh_41133_bus,32.0,no_events,15006.700307207817,0.0
443,1-803,1-803-R-15,23:53:00,veh_42684_bus,31.0,no_events,15006.700307207817,0.0
444,1-803,1-803-R-15,24:09:00,veh_42683_bus,31.0,no_events,15006.700307207817,0.0
445,1-803,1-803-R-15,24:24:00,veh_42682_bus,31.0,no_events,15006.700307207817,0.0
446,1-803,1-803-R-15,24:38:00,veh_42685_bus,31.0,no_events,15006.700307207817,0.0
447,1-803,1-803-R-15,24:54:00,veh_42686_bus,31.0,no_events,15006.700307207817,0.0
448,1-802,1-802-A-4,05:30:00,veh_40088_bus,20.0,19.383333333333333,7595.549329631726,10.86342171663735
449,1-802,1-802-A-4,05:44:00,veh_40089_bus,20.0,19.183333333333334,7595.549329631726,11.308986319249076
450,1-802,1-802-A-4,05:58:00,veh_40087_bus,20.0,19.4,7595.549329631726,10.740271768200959
451,1-802,1-802-A-4,06:14:00,veh_40229_bus,21.0,20.183333333333334,7595.549329631726,11.203380407940397
452,1-802,1-802-A-4,06:30:00,veh_40198_bus,22.0,20.75,7595.549329631726,10.449583837366289
453,1-802,1-802-A-4,06:46:00,veh_40210_bus,24.0,22.75,7595.549329631726,10.225340513800079
454,1-802,1-802-A-4,07:00:00,veh_40222_bus,27.0,25.516666666666666,7595.549329631726,9.669562812525163
455,1-802,1-802-A-4,07:11:00,veh_40223_bus,27.0,26.266666666666666,7595.549329631726,10.41258566340747
456,1-802,1-802-A-4,07:22:00,veh_40196_bus,28.0,27.016666666666666,7595.549329631726,9.192614984109632
457,1-802,1-802-A-4,07:33:00,veh_39489_bus,29.0,33.28333333333333,7595.549329631726,8.493799042646257
458,1-802,1-802-A-4,07:44:00,veh_39488_bus,29.0,36.9,7595.549329631726,9.910552056572584
459,1-802,1-802-A-4,07:55:00,veh_39490_bus,29.0,188.43333333333334,7595.549329631726,9.282951634326254
460,1-802,1-802-A-4,08:08:00,veh_40195_bus,28.0,180.5,7595.549329631726,8.188778664656562
461,1-802,1-802-A-4,08:21:00,veh_40224_bus,27.0,170.16666666666666,7595.549329631726,7.785036559179196
462,1-802,1-802-A-4,09:57:00,veh_39999_bus,26.0,125.08333333333333,7595.549329631726,8.584841510199237
463,1-802,1-802-A-4,10:09:00,veh_39994_bus,26.0,351.8333333333333,7595.549329631726,6.419505102003094
464,1-802,1-802-A-4,10:21:00,veh_39991_bus,26.0,612.7833333333333,7595.549329631726,6.424729790959209
465,1-802,1-802-A-4,10:33:00,veh_39998_bus,26.0,331.8,7595.549329631726,2.29704624288469
466,1-802,1-802-A-4,10:45:00,veh_39993_bus,26.0,805.6833333333333,7595.549329631726,2.3142916365377233
467,1-802,1-802-A-4,10:57:00,veh_39990_bus,26.0,793.8,7595.549329631726,2.5063409096524345
468,1-802,1-802-A-4,11:33:00,veh_37872_bus,28.0,136.9,7595.549329631726,2.2744214525188253
469,1-802,1-802-A-4,11:45:00,veh_37866_bus,28.0,259.21666666666664,7595.549329631726,1.9168788205842817
470,1-802,1-802-A-4,11:56:00,veh_37879_bus,28.0,249.85,7595.549329631726,1.9535750451528058
471,1-802,1-802-A-4,12:08:00,veh_37869_bus,28.0,723.0333333333333,7595.549329631726,1.8933005671633123
472,1-802,1-802-A-4,12:20:00,veh_37864_bus,28.0,954.5333333333333,7595.549329631726,1.8654364002861727
473,1-802,1-802-A-4,12:32:00,veh_37874_bus,28.0,100.11666666666666,7595.549329631726,1.8240122500746347
474,1-802,1-802-A-4,12:44:00,veh_37877_bus,28.0,89.25,7595.549329631726,1.825045867009184
475,1-802,1-802-A-4,12:56:00,veh_37867_bus,28.0,80.08333333333333,7595.549329631726,2.0365349002175024
476,1-802,1-802-A-4,13:08:00,veh_37875_bus,28.0,71.86666666666666,7595.549329631726,2.0625282939457863
